INFO    2020-03-26 23:04:56,773 [main] com.cpcommunity.testScripts.community.BaseTest  - Config properties file loaded
INFO    2020-03-26 23:04:58,830 [TestNG-test=Test10(failed)(failed)-1] com.cpcommunity.testScripts.community.BaseTest  - Inside TC138 Test
INFO    2020-03-26 23:05:25,959 [TestNG-test=Test10(failed)(failed)-1] com.cpcommunity.testScripts.community.BaseTest  - Driver Initialized !!!
INFO    2020-03-26 23:05:55,473 [TestNG-test=Test10(failed)(failed)-1] com.cpcommunity.PageObjects.BasePage  - scrolling up vertically...
INFO    2020-03-26 23:06:05,712 [TestNG-test=Test10(failed)(failed)-1] com.cpcommunity.PageObjects.BasePage  - Taking Screen shot of the element
INFO    2020-03-26 23:06:06,550 [TestNG-test=Test10(failed)(failed)-1] com.cpcommunity.PageObjects.BasePage  - Taken Screen shot of the element
INFO    2020-03-26 23:06:06,695 [TestNG-test=Test10(failed)(failed)-1] com.uiFramework.pamTen.cpcommunity.helper.imagediffer.Imagediff  - Verifing the the image
INFO    2020-03-26 23:06:06,696 [TestNG-test=Test10(failed)(failed)-1] com.uiFramework.pamTen.cpcommunity.helper.imagediffer.Imagediff  - BufferedImage@6433ad75: type = 6 ColorModel: #pixelBits = 32 numComponents = 4 color space = java.awt.color.ICC_ColorSpace@37fb74fb transparency = 3 has alpha = true isAlphaPre = false ByteInterleavedRaster: width = 443 height = 222 #numDataElements 4 dataOff[0] = 3
INFO    2020-03-26 23:06:06,696 [TestNG-test=Test10(failed)(failed)-1] com.uiFramework.pamTen.cpcommunity.helper.imagediffer.Imagediff  - BufferedImage@78fa7dbd: type = 6 ColorModel: #pixelBits = 32 numComponents = 4 color space = java.awt.color.ICC_ColorSpace@37fb74fb transparency = 3 has alpha = true isAlphaPre = false ByteInterleavedRaster: width = 443 height = 222 #numDataElements 4 dataOff[0] = 3
INFO    2020-03-26 23:06:06,805 [TestNG-test=Test10(failed)(failed)-1] com.uiFramework.pamTen.cpcommunity.helper.imagediffer.Imagediff  - Both images are different
INFO    2020-03-26 23:06:08,364 [TestNG-test=Test10(failed)(failed)-1] com.cpcommunity.testScripts.community.BaseTest  - Test Execution Completed !!!
